投资方所在城市,融资方所在城市,投资方所在城市_lng,投资方所在城市_lat,融资方所在城市_lng,融资方所在城市_lat
上海,宿州,121.404085,31.084462,117.212165,33.859665
上海,阜阳,121.404085,31.084462,115.701808,32.915863
上海,东莞,121.404085,31.084462,113.877718,22.985248
上海,兰州,121.404085,31.084462,103.638543,36.348906
上海,海口,121.404085,31.084462,110.425852,19.831096
上海,徐州,121.404085,31.084462,117.480706,34.258777
上海,贵阳,121.404085,31.084462,106.707306,26.842993
上海,南宁,121.404085,31.084462,108.464016,23.058413
上海,烟台,121.404085,31.084462,120.805460,37.236477
珠海,武汉,113.251443,22.161989,114.338092,30.625654
重庆,大同,107.864385,30.055374,113.719411,39.901785
重庆,广州,107.864385,30.055374,113.535310,23.357246
深圳,珠海,113.981097,22.661217,113.251443,22.161989
深圳,泉州,113.981097,22.661217,118.255655,25.211170
深圳,洛阳,113.981097,22.661217,112.024228,34.286277
深圳,长春,113.981097,22.661217,125.766740,44.376873
深圳,南通,113.981097,22.661217,120.996757,32.189372
广州,株洲,113.535310,23.357246,113.519553,27.116393
广州,郑州,113.535310,23.357246,113.471851,34.626363
广州,济南,113.535310,23.357246,117.083259,36.732532
广州,惠州,113.535310,23.357246,114.497757,23.245028
广州,合肥,113.535310,23.357246,117.286266,31.977158
广州,天津,113.535310,23.357246,117.332395,39.308554
金华,北京,119.954269,29.116454,116.409349,40.184118
武汉,杭州,114.338092,30.625654,119.484701,29.904980
武汉,成都,114.338092,30.625654,103.501068,30.508688
宁波,台州,121.462284,29.719588,121.089649,28.792008
宁波,南京,121.462284,29.719588,118.842464,31.928759
杭州,台州,119.484701,29.904980,121.089649,28.792008
杭州,南昌,119.484701,29.904980,116.024443,28.663362
杭州,南通,119.484701,29.904980,120.996757,32.189372
杭州,淮安,119.484701,29.904980,118.961845,33.356152
杭州,天津,119.484701,29.904980,117.332395,39.308554
常州,南京,119.679057,31.692554,118.842464,31.928759
台州,杭州,121.089649,28.792008,119.484701,29.904980
拉萨,上海,91.102880,30.033452,121.404085,31.084462
福州,广州,119.156890,26.064196,113.535310,23.357246
泉州,厦门,118.255655,25.211170,118.110688,24.683045
上饶,杭州,117.949765,28.760084,119.484701,29.904980
长春,哈尔滨,125.766740,44.376873,127.962992,45.636991
长春,深圳,125.766740,44.376873,113.981097,22.661217
扬州,北京,119.471410,32.737590,116.409349,40.184118
南昌,上饶,116.024443,28.663362,117.949765,28.760084
成都,郑州,103.501068,30.508688,113.471851,34.626363
成都,拉萨,103.501068,30.508688,91.102880,30.033452
成都,天津,103.501068,30.508688,117.332395,39.308554
成都,济南,103.501068,30.508688,117.083259,36.732532
北京,宿州,116.409349,40.184118,117.212165,33.859665
北京,马鞍山,116.409349,40.184118,118.613763,31.532378
北京,佛山,116.409349,40.184118,112.945082,23.012775
北京,绍兴,116.409349,40.184118,120.628874,29.712672
北京,大同,116.409349,40.184118,113.719411,39.901785
北京,南阳,116.409349,40.184118,112.286516,33.046253
北京,西宁,116.409349,40.184118,101.451114,36.814294
北京,德阳,116.409349,40.184118,104.430668,31.133976
北京,泸州,116.409349,40.184118,105.462114,28.550865
北京,南通,116.409349,40.184118,120.996757,32.189372
北京,中卫,116.409349,40.184118,105.706395,36.569345
北京,眉山,116.409349,40.184118,103.641301,30.061930
北京,南充,116.409349,40.184118,106.204344,31.195942
北京,淄博,116.409349,40.184118,118.010500,36.591470
南通,北京,120.996757,32.189372,116.409349,40.184118
苏州,武汉,120.641803,31.375971,114.338092,30.625654
苏州,宁波,120.641803,31.375971,121.462284,29.719588
苏州,芜湖,120.641803,31.375971,118.326618,31.066737
苏州,常州,120.641803,31.375971,119.679057,31.692554
天津,南京,117.332395,39.308554,118.842464,31.928759
无锡,杭州,120.351630,31.661544,119.484701,29.904980
无锡,镇江,120.351630,31.661544,119.481985,32.066775
南京,淮安,118.842464,31.928759,118.961845,33.356152
南京,宿迁,118.842464,31.928759,118.518044,33.784582
南京,天津,118.842464,31.928759,117.332395,39.308554
厦门,武汉,118.110688,24.683045,114.338092,30.625654
厦门,南昌,118.110688,24.683045,116.024443,28.663362
淮安,北京,118.961845,33.356152,116.409349,40.184118
淮安,上海,118.961845,33.356152,121.404085,31.084462
沈阳,济南,123.136692,42.093659,117.083259,36.732532
西安,广州,108.789504,34.110782,113.535310,23.357246
济南,临沂,117.083259,36.732532,118.279789,35.309265
济南,青岛,117.083259,36.732532,120.143936,36.456033
烟台,济南,120.805460,37.236477,117.083259,36.732532
延安,西安,109.320506,36.437659,108.789504,34.110782
上海,杭州,121.404085,31.084462,119.484701,29.904980
北京,大连,116.409349,40.184118,122.219576,39.612432
深圳,武汉,113.981097,22.661217,114.338092,30.625654
北京,成都,116.409349,40.184118,103.501068,30.508688
北京,贵阳,116.409349,40.184118,106.707306,26.842993
上海,厦门,121.404085,31.084462,118.110688,24.683045
昆明,深圳,102.875102,25.385298,113.981097,22.661217
上海,苏州,121.404085,31.084462,120.641803,31.375971
广州,深圳,113.535310,23.357246,113.981097,22.661217
绍兴,北京,120.628874,29.712672,116.409349,40.184118
拉萨,北京,91.102880,30.033452,116.409349,40.184118
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,郑州,116.409349,40.184118,113.471851,34.626363
北京,苏州,116.409349,40.184118,120.641803,31.375971
北京,青岛,116.409349,40.184118,120.143936,36.456033
苏州,上海,120.641803,31.375971,121.404085,31.084462
深圳,南昌,113.981097,22.661217,116.024443,28.663362
深圳,大同,113.981097,22.661217,113.719411,39.901785
深圳,厦门,113.981097,22.661217,118.110688,24.683045
广州,南宁,113.535310,23.357246,108.464016,23.058413
孝感,北京,113.879115,31.119196,116.409349,40.184118
武汉,北京,114.338092,30.625654,116.409349,40.184118
武汉,上海,114.338092,30.625654,121.404085,31.084462
宁波,杭州,121.462284,29.719588,119.484701,29.904980
杭州,衢州,119.484701,29.904980,118.677517,28.934079
杭州,舟山,119.484701,29.904980,122.139172,30.055394
杭州,天津,119.484701,29.904980,117.332395,39.308554
东莞,广州,113.877718,22.985248,113.535310,23.357246
福州,北京,119.156890,26.064196,116.409349,40.184118
厦门,福州,118.110688,24.683045,119.156890,26.064196
厦门,上海,118.110688,24.683045,121.404085,31.084462
郑州,北京,113.471851,34.626363,116.409349,40.184118
郑州,深圳,113.471851,34.626363,113.981097,22.661217
成都,广州,103.501068,30.508688,113.535310,23.357246
北京,三亚,116.409349,40.184118,109.417993,18.392068
北京,银川,116.409349,40.184118,106.341245,38.219284
北京,镇江,116.409349,40.184118,119.481985,32.066775
北京,包头,116.409349,40.184118,110.218042,41.641850
北京,九江,116.409349,40.184118,115.437787,29.327980
北京,海口,116.409349,40.184118,110.425852,19.831096
北京,湖州,116.409349,40.184118,119.871227,30.746197
北京,贵阳,116.409349,40.184118,106.707306,26.842993
北京,南宁,116.409349,40.184118,108.464016,23.058413
北京,烟台,116.409349,40.184118,120.805460,37.236477
苏州,南京,120.641803,31.375971,118.842464,31.928759
大连,上海,122.219576,39.612432,121.404085,31.084462
沈阳,北京,123.136692,42.093659,116.409349,40.184118
西安,北京,108.789504,34.110782,116.409349,40.184118
西安,韶关,108.789504,34.110782,113.772863,24.817502
贵阳,北京,106.707306,26.842993,116.409349,40.184118
贵阳,天津,106.707306,26.842993,117.332395,39.308554
贵阳,深圳,106.707306,26.842993,113.981097,22.661217
青岛,北京,120.143936,36.456033,116.409349,40.184118
济南,青岛,117.083259,36.732532,120.143936,36.456033
广州,北京,113.535310,23.357246,116.409349,40.184118
北京,郑州,116.409349,40.184118,113.471851,34.626363
天津,北京,117.332395,39.308554,116.409349,40.184118
上海,北京,121.404085,31.084462,116.409349,40.184118
杭州,金华,119.484701,29.904980,119.954269,29.116454
杭州,济南,119.484701,29.904980,117.083259,36.732532
昆明,上海,102.875102,25.385298,121.404085,31.084462
重庆,成都,107.864385,30.055374,103.501068,30.508688
深圳,长沙,113.981097,22.661217,113.152959,28.229513
深圳,东莞,113.981097,22.661217,113.877718,22.985248
深圳,佛山,113.981097,22.661217,112.945082,23.012775
深圳,成都,113.981097,22.661217,103.501068,30.508688
杭州,绍兴,119.484701,29.904980,120.628874,29.712672
杭州,深圳,119.484701,29.904980,113.981097,22.661217
拉萨,北京,91.102880,30.033452,116.409349,40.184118
上海,广州,121.404085,31.084462,113.535310,23.357246
上海,武汉,121.404085,31.084462,114.338092,30.625654
长春,沈阳,125.766740,44.376873,123.136692,42.093659
南昌,萍乡,116.024443,28.663362,113.900286,27.515516
南昌,上饶,116.024443,28.663362,117.949765,28.760084
南昌,宜春,116.024443,28.663362,115.061146,28.570098
北京,石家庄,116.409349,40.184118,114.442846,38.128959
北京,重庆,116.409349,40.184118,107.864385,30.055374
北京,沈阳,116.409349,40.184118,123.136692,42.093659
苏州,上海,120.641803,31.375971,121.404085,31.084462
沈阳,营口,123.136692,42.093659,122.487313,40.359756
沈阳,铁岭,123.136692,42.093659,124.172162,42.640902
武汉,杭州,114.338092,30.625654,119.484701,29.904980
武汉,西安,114.338092,30.625654,108.789504,34.110782
武汉,成都,114.338092,30.625654,103.501068,30.508688
武汉,深圳,114.338092,30.625654,113.981097,22.661217
青岛,无锡,120.143936,36.456033,120.351630,31.661544
广州,深圳,113.535310,23.357246,113.981097,22.661217
广州,深圳,113.535310,23.357246,113.981097,22.661217
深圳,惠州,113.981097,22.661217,114.497757,23.245028
成都,达州,103.501068,30.508688,107.642724,31.363940
北京,保定,116.409349,40.184118,115.168614,39.022294
北京,重庆,116.409349,40.184118,107.864385,30.055374
无锡,上海,120.351630,31.661544,121.404085,31.084462
深圳,广州,113.981097,22.661217,113.535310,23.357246
东莞,深圳,113.877718,22.985248,113.981097,22.661217
上海,湖州,121.404085,31.084462,119.871227,30.746197
保定,廊坊,115.168614,39.022294,116.535845,39.111755
石家庄,邯郸,114.442846,38.128959,114.545553,36.550924
长沙,郴州,113.152959,28.229513,113.134840,25.811700
阜阳,合肥,115.701808,32.915863,117.286266,31.977158
上海,绍兴,121.404085,31.084462,120.628874,29.712672
上海,金华,121.404085,31.084462,119.954269,29.116454
上海,泰州,121.404085,31.084462,120.057552,32.295852
上海,丽水,121.404085,31.084462,119.510528,28.198296
上海,徐州,121.404085,31.084462,117.480706,34.258777
上海,重庆,121.404085,31.084462,107.864385,30.055374
北京,滨州,116.409349,40.184118,117.864584,37.575764
北京,威海,116.409349,40.184118,121.982231,37.119131
北京,长春,116.409349,40.184118,125.766740,44.376873
北京,南昌,116.409349,40.184118,116.024443,28.663362
北京,海口,116.409349,40.184118,110.425852,19.831096
廊坊,天津,116.535845,39.111755,117.332395,39.308554
马鞍山,金华,118.613763,31.532378,119.954269,29.116454
广州,长沙,113.535310,23.357246,113.152959,28.229513
广州,赣州,113.535310,23.357246,115.270276,25.706770
广州,天津,113.535310,23.357246,117.332395,39.308554
深圳,郑州,113.981097,22.661217,113.471851,34.626363
深圳,济南,113.981097,22.661217,117.083259,36.732532
深圳,厦门,113.981097,22.661217,118.110688,24.683045
汕头,深圳,116.555530,23.330681,113.981097,22.661217
重庆,广安,107.864385,30.055374,106.663515,30.424938
重庆,西安,107.864385,30.055374,108.789504,34.110782
绍兴,嘉兴,120.628874,29.712672,120.753920,30.654869
嘉兴,上海,120.753920,30.654869,121.404085,31.084462
嘉兴,杭州,120.753920,30.654869,119.484701,29.904980
温州,宁波,120.010122,27.662599,121.462284,29.719588
杭州,舟山,119.484701,29.904980,122.139172,30.055394
杭州,台州,119.484701,29.904980,121.089649,28.792008
杭州,苏州,119.484701,29.904980,120.641803,31.375971
东莞,深圳,113.877718,22.985248,113.981097,22.661217
太原,晋中,112.314062,37.959541,112.961856,37.327930
福州,厦门,119.156890,26.064196,118.110688,24.683045
福州,上海,119.156890,26.064196,121.404085,31.084462
福州,三明,119.156890,26.064196,117.397601,26.299336
郑州,焦作,113.471851,34.626363,113.117443,35.106131
郑州,许昌,113.471851,34.626363,113.709213,34.072765
南昌,上饶,116.024443,28.663362,117.949765,28.760084
成都,南充,103.501068,30.508688,106.204344,31.195942
成都,郑州,103.501068,30.508688,113.471851,34.626363
南通,武汉,120.996757,32.189372,114.338092,30.625654
常州,嘉兴,119.679057,31.692554,120.753920,30.654869
常州,青岛,119.679057,31.692554,120.143936,36.456033
南京,芜湖,118.842464,31.928759,118.326618,31.066737
厦门,漳州,118.110688,24.683045,117.441201,24.383196
武汉,襄阳,114.338092,30.625654,111.937660,31.934451
武汉,深圳,114.338092,30.625654,113.981097,22.661217
西安,渭南,108.789504,34.110782,109.856936,34.951823
济南,济宁,117.083259,36.732532,116.675392,35.378547
东营,滨州,118.615798,37.630332,117.864584,37.575764
中山,珠海,113.389491,22.522114,113.251443,22.161989
天津,廊坊,117.332395,39.308554,116.535845,39.111755
长沙,上海,113.152959,28.229513,121.404085,31.084462
廊坊,北京,116.535845,39.111755,116.409349,40.184118
佛山,嘉兴,112.945082,23.012775,120.753920,30.654869
重庆,深圳,107.864385,30.055374,113.981097,22.661217
广州,杭州,113.535310,23.357246,119.484701,29.904980
广州,惠州,113.535310,23.357246,114.497757,23.245028
广州,珠海,113.535310,23.357246,113.251443,22.161989
广州,佛山,113.535310,23.357246,112.945082,23.012775
武汉,北京,114.338092,30.625654,116.409349,40.184118
杭州,上海,119.484701,29.904980,121.404085,31.084462
杭州,金华,119.484701,29.904980,119.954269,29.116454
福州,上海,119.156890,26.064196,121.404085,31.084462
上海,南京,121.404085,31.084462,118.842464,31.928759
厦门,北京,118.110688,24.683045,116.409349,40.184118
厦门,漳州,118.110688,24.683045,117.441201,24.383196
郑州,开封,113.471851,34.626363,114.534457,34.608638
郑州,上海,113.471851,34.626363,121.404085,31.084462
郑州,深圳,113.471851,34.626363,113.981097,22.661217
成都,资阳,103.501068,30.508688,104.953341,30.180276
成都,北京,103.501068,30.508688,116.409349,40.184118
北京,吉林,116.409349,40.184118,126.841290,43.577460
北京,廊坊,116.409349,40.184118,116.535845,39.111755
北京,苏州,116.409349,40.184118,120.641803,31.375971
天津,北京,117.332395,39.308554,116.409349,40.184118
天津,上海,117.332395,39.308554,121.404085,31.084462
南京,深圳,118.842464,31.928759,113.981097,22.661217
眉山,成都,103.641301,30.061930,103.501068,30.508688
淄博,青岛,118.010500,36.591470,120.143936,36.456033
长沙,湘潭,113.152959,28.229513,112.530369,27.704910
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,武汉,116.409349,40.184118,114.338092,30.625654
北京,银川,116.409349,40.184118,106.341245,38.219284
北京,深圳,116.409349,40.184118,113.981097,22.661217
深圳,南京,113.981097,22.661217,118.842464,31.928759
苏州,上海,120.641803,31.375971,121.404085,31.084462
上海,绍兴,121.404085,31.084462,120.628874,29.712672
上海,苏州,121.404085,31.084462,120.641803,31.375971
上海,无锡,121.404085,31.084462,120.351630,31.661544
北京,南通,116.409349,40.184118,120.996757,32.189372
西安,苏州,108.789504,34.110782,120.641803,31.375971
北京,白银,116.409349,40.184118,105.025181,36.245205
北京,武汉,116.409349,40.184118,114.338092,30.625654
北京,大连,116.409349,40.184118,122.219576,39.612432
深圳,武汉,113.981097,22.661217,114.338092,30.625654
深圳,成都,113.981097,22.661217,103.501068,30.508688
宁波,上海,121.462284,29.719588,121.404085,31.084462
拉萨,北京,91.102880,30.033452,116.409349,40.184118
北京,杭州,116.409349,40.184118,119.484701,29.904980
北京,乌鲁木齐,116.409349,40.184118,87.809463,43.531305
上海,青岛,121.404085,31.084462,120.143936,36.456033
上海,苏州,121.404085,31.084462,120.641803,31.375971
上海,常州,121.404085,31.084462,119.679057,31.692554
上海,南京,121.404085,31.084462,118.842464,31.928759
上海,深圳,121.404085,31.084462,113.981097,22.661217
上海,武汉,121.404085,31.084462,114.338092,30.625654
合肥,北京,117.286266,31.977158,116.409349,40.184118
珠海,深圳,113.251443,22.161989,113.981097,22.661217
广州,深圳,113.535310,23.357246,113.981097,22.661217
深圳,重庆,113.981097,22.661217,107.864385,30.055374
深圳,西安,113.981097,22.661217,108.789504,34.110782
深圳,南京,113.981097,22.661217,118.842464,31.928759
深圳,昆明,113.981097,22.661217,102.875102,25.385298
舟山,北京,122.139172,30.055394,116.409349,40.184118
